Hourly,kW,perc
0:00,0.0641778,0.0641778
1:00,0.057,0.057
2:00,0.0558555,0.0558555
3:00,0.063922267,0.063922267
4:00,0.102655633,0.102655633
5:00,0.096811033,0.096811033
6:00,0.081922267,0.081922267
7:00,0.0878,0.0878
8:00,0.095322167,0.095322167
9:00,0.092588933,0.092588933
10:00,0.0885556,0.0885556
11:00,0.1059554,0.1059554
12:00,0.106377833,0.106377833
13:00,0.102444467,0.102444467
14:00,0.088488933,0.088488933
15:00,0.092677733,0.092677733
16:00,0.1142222,0.1142222
17:00,0.154711133,0.154711133
18:00,0.1608334,0.1608334
19:00,0.1359,0.1359
20:00,0.1435111,0.1435111
21:00,0.114411067,0.114411067
22:00,0.0894999,0.0894999
23:00,0.0710223,0.0710223
